Hunt#,TakeMethod,Area,Hunters,Harvest,Success%,Days,Antlered,Antlerless,%4+Pts,%5+Pts,%Whitetail,Year
1001,Any Weapon,1-1,52,29,55,572,27,1,41,52,77,2024
1002,Any Weapon,11,50,48,95,252,48,,88,,0,2024
1003,Any Weapon,11,25,21,82,122,21,,84,,0,2024
1004,Any Weapon,11A,43,34,80,244,34,,92,,0,2024
1005,Any Weapon,11A,22,13,60,96,13,,67,,0,2024
1006,Any Weapon,13,95,55,57,575,55,,60,,0,2024
1007,Any Weapon,14,149,50,34,922,47,4,68,,7,2024
1008,Any Weapon,14,162,93,58,614,92,1,58,,0,2024
1009,Any Weapon,18,52,35,68,291,35,,52,,0,2024
1010,Any Weapon,18,14,9,64,58,9,,89,,0,2024
1011,Any Weapon,19A,6,1,21,47,1,,100,,0,2024
1012,Any Weapon,20A,89,47,53,474,47,,62,0,8,2024
1013,Any Weapon,21,5,5,100,45,5,,100,,0,2024
1014,Any Weapon,22,55,48,87,402,48,,95,100,2,2024
1015,Any Weapon,23,25,13,51,158,13,,81,,0,2024
1016,Any Weapon,25,10,10,100,55,10,,100,,0,2024
1017,Any Weapon,26,67,35,52,403,35,,79,,0,2024
1018,Any Weapon,27,391,265,68,2183,265,,78,,0,2024
1019,Any Weapon,28,5,5,100,79,5,,73,,0,2024
1020,Any Weapon,30,5,4,80,25,4,,100,,0,2024
1021,Any Weapon,30A,28,8,28,127,8,,68,,0,2024
1022,Any Weapon,31,28,12,43,172,12,,61,,0,2024
1023,Any Weapon,32,39,39,100,194,39,,82,,0,2024
1024,Any Weapon,32A,22,16,70,125,16,,86,,0,2024
1025,Any Weapon,36,5,3,60,27,3,,100,,0,2024
1026,Any Weapon,36A,5,5,100,51,5,,100,,0,2024
1027,Any Weapon,36B,3,2,50,16,2,,100,,0,2024
1028,Any Weapon,38-1,5,2,40,81,2,,50,,0,2024
1029,Short-Range Weapons,38-2,16,3,19,225,3,,0,,0,2024
1030,Any Weapon,39,168,58,35,1291,58,,27,,0,2024
1031,Any Weapon,40,189,150,80,969,150,,84,0,1,2024
1032,Any Weapon,41,94,63,67,464,63,,69,,0,2024
1033,Any Weapon,42,70,37,52,427,37,,63,,0,2024
1034,Any Weapon,44,221,158,72,1344,158,,78,,0,2024
1035,Any Weapon,45,69,54,78,433,54,,76,,0,2024
1036,Any Weapon,47,40,34,86,226,34,,68,,0,2024
1037,Any Weapon,47-1,10,9,89,28,9,,75,,0,2024
1038,Any Weapon,48,10,3,32,52,3,,100,,0,2024
1039,Any Weapon,49,9,5,61,45,5,,79,,0,2024
