id,year,hunt_code,success_rate,satisfaction,days_hunted,licenses_sold,source_file
3050,2021,ELK-2-364,50.0,4.8,7.6,10.0,2021-2022 Elk Harvest Report.pdf
3051,2021,ELK-1-365,56.0,3.33,3.0,10.0,2021-2022 Elk Harvest Report.pdf
3052,2021,ELK-1-366,24.0,3.35,3.94,20.0,2021-2022 Elk Harvest Report.pdf
3053,2021,ELK-1-370,55.0,3.64,3.09,30.0,2021-2022 Elk Harvest Report.pdf
3054,2021,ELK-1-371,29.0,2.94,3.8,27.0,2021-2022 Elk Harvest Report.pdf
3055,2021,ELK-1-373,20.0,1.6,4.4,10.0,2021-2022 Elk Harvest Report.pdf
3056,2021,ELK-1-374,38.0,3.13,83.0,10.0,2021-2022 Elk Harvest Report.pdf
3057,2021,ELK-1-382,71.0,4.14,2.86,10.0,2021-2022 Elk Harvest Report.pdf
3058,2021,ELK-2-383,50.0,3.5,11.5,57.0,2021-2022 Elk Harvest Report.pdf
3059,2021,ELK-2-384,67.0,3.67,2.0,57.0,2021-2022 Elk Harvest Report.pdf
3060,2021,ELK-1-386,50.0,4.0,3.5,57.0,2021-2022 Elk Harvest Report.pdf
3061,2021,ELK-1-387,38.0,3.38,3.38,57.0,2021-2022 Elk Harvest Report.pdf
3062,2021,ELK-1-392,6.0,2.55,3.61,39.0,2021-2022 Elk Harvest Report.pdf
3063,2021,ELK-1-393,0.0,2.3,3.0,40.0,2021-2022 Elk Harvest Report.pdf
3064,2021,ELK-2-394,0.0,4.75,4.75,5.0,2021-2022 Elk Harvest Report.pdf
3065,2021,ELK-2-395,0.0,2.25,4.25,5.0,2021-2022 Elk Harvest Report.pdf
3066,2021,ELK-2-397,25.0,3.5,7.0,5.0,2021-2022 Elk Harvest Report.pdf
3067,2021,ELK-2-398,25.0,2.75,5.5,5.0,2021-2022 Elk Harvest Report.pdf
3068,2021,ELK-2-404,35.0,3.52,8.87,25.0,2021-2022 Elk Harvest Report.pdf
3069,2021,ELK-2-405,52.0,4.36,5.72,25.0,2021-2022 Elk Harvest Report.pdf
3070,2021,ELK-3-399,11.0,2.11,3.33,10.0,2021-2022 Elk Harvest Report.pdf
3071,2021,ELK-3-406,53.0,3.87,3.8,20.0,2021-2022 Elk Harvest Report.pdf
3072,2021,ELK-1-396,0.0,2.25,3.13,10.0,2021-2022 Elk Harvest Report.pdf
3073,2021,ELK-1-400,14.0,2.57,3.0,10.0,2021-2022 Elk Harvest Report.pdf
3074,2021,ELK-1-401,14.0,2.29,3.29,10.0,2021-2022 Elk Harvest Report.pdf
3075,2021,ELK-1-402,9.0,3.36,55.0,15.0,2021-2022 Elk Harvest Report.pdf
3076,2021,ELK-1-403,10.0,2.5,2.9,27.0,2021-2022 Elk Harvest Report.pdf
3077,2021,ELK-1-407,52.0,3.81,3.35,35.0,2021-2022 Elk Harvest Report.pdf
3078,2021,ELK-1-408,36.0,3.09,3.82,41.0,2021-2022 Elk Harvest Report.pdf
3079,2021,ELK-1-409,19.0,2.5,4.06,30.0,2021-2022 Elk Harvest Report.pdf
3080,2021,ELK-1-410,36.0,3.6,3.4,35.0,2021-2022 Elk Harvest Report.pdf
3081,2021,ELK-1-411,27.0,3.33,3.37,40.0,2021-2022 Elk Harvest Report.pdf
3082,2021,ELK-1-412,26.0,2.88,3.56,45.0,2021-2022 Elk Harvest Report.pdf
3083,2021,ELK-1-605,0.0,3.0,5.0,1.0,2021-2022 Elk Harvest Report.pdf
3084,2021,ELK-1-550,0.0,2.0,0.0,2.0,2021-2022 Elk Harvest Report.pdf
3085,2021,ELK-1-700,100.0,4.0,28.0,1.0,2021-2022 Elk Harvest Report.pdf
3086,2022,DER-1-100,28.0,2.9,3.5,2.0,2022-2023-Deer-Harvest-Report.pdf
3087,2022,DER-1-102,85.0,3.7,3.4,40.0,2022-2023-Deer-Harvest-Report.pdf
3088,2022,DER-2-105,16.0,2.4,7.3,80.0,2022-2023-Deer-Harvest-Report.pdf
3089,2022,DER-3-107,23.0,2.8,3.8,2.0,2022-2023-Deer-Harvest-Report.pdf
3090,2022,DER-1-101,40.0,4.2,3.5,2.0,2022-2023-Deer-Harvest-Report.pdf
3091,2022,DER-2-104,0.0,3.4,13.6,9.0,2022-2023-Deer-Harvest-Report.pdf
3092,2022,DER-2-117,0.0,2.8,6.9,20.0,2022-2023-Deer-Harvest-Report.pdf
3093,2022,DER-2-119,36.0,3.4,6.0,180.0,2022-2023-Deer-Harvest-Report.pdf
3094,2022,DER-2-120,41.0,3.4,4.6,2.0,2022-2023-Deer-Harvest-Report.pdf
3095,2022,DER-3-122,11.0,2.6,4.0,3.0,2022-2023-Deer-Harvest-Report.pdf
3096,2022,DER-3-123,7.0,2.0,3.6,3.0,2022-2023-Deer-Harvest-Report.pdf
3097,2022,DER-1-110,22.0,3.7,4.2,14.0,2022-2023-Deer-Harvest-Report.pdf
3098,2022,DER-1-112,50.0,3.6,3.5,2.0,2022-2023-Deer-Harvest-Report.pdf
3099,2022,DER-3-129,40.0,3.6,4.1,3.0,2022-2023-Deer-Harvest-Report.pdf
3100,2022,DER-1-126,43.0,3.3,3.7,2.0,2022-2023-Deer-Harvest-Report.pdf
3101,2022,DER-1-136,56.0,4.3,3.0,10.0,2022-2023-Deer-Harvest-Report.pdf
3102,2022,DER-1-138,100.0,4.4,4.0,5.0,2022-2023-Deer-Harvest-Report.pdf
3103,2022,DER-2-139,22.0,3.4,8.2,4.0,2022-2023-Deer-Harvest-Report.pdf
3104,2022,DER-1-133,36.0,3.2,3.1,147.0,2022-2023-Deer-Harvest-Report.pdf
3105,2022,DER-1-135,49.0,3.5,3.2,2.0,2022-2023-Deer-Harvest-Report.pdf
3106,2022,DER-3-146,100.0,4.2,3.8,3.0,2022-2023-Deer-Harvest-Report.pdf
3107,2022,DER-1-143,58.0,3.9,4.0,5.0,2022-2023-Deer-Harvest-Report.pdf
3108,2022,DER-2-150,33.0,3.0,6.9,10.0,2022-2023-Deer-Harvest-Report.pdf
3109,2022,DER-3-151,80.0,4.1,3.3,3.0,2022-2023-Deer-Harvest-Report.pdf
3110,2022,DER-1-148,53.0,3.8,2.9,5.0,2022-2023-Deer-Harvest-Report.pdf
3111,2022,DER-1-149,83.0,4.2,4.0,9.0,2022-2023-Deer-Harvest-Report.pdf
3112,2022,DER-1-152,45.0,2.9,3.0,20.0,2022-2023-Deer-Harvest-Report.pdf
3113,2022,DER-1-153,44.0,3.6,3.3,100.0,2022-2023-Deer-Harvest-Report.pdf
3114,2022,DER-2-154,24.0,3.4,7.7,100.0,2022-2023-Deer-Harvest-Report.pdf
3115,2022,DER-3-155,48.0,3.7,3.3,6.0,2022-2023-Deer-Harvest-Report.pdf
3116,2022,DER-1-153,29.0,3.2,3.2,6.0,2022-2023-Deer-Harvest-Report.pdf
3117,2022,DER-3-158,26.0,3.6,3.9,3.0,2022-2023-Deer-Harvest-Report.pdf
3118,2022,DER-1-156,25.0,3.3,3.2,73.0,2022-2023-Deer-Harvest-Report.pdf
3119,2022,DER-2-160,48.0,4.2,6.5,65.0,2022-2023-Deer-Harvest-Report.pdf
3120,2022,DER-1-500,29.0,3.3,2.8,11.0,2022-2023-Deer-Harvest-Report.pdf
3121,2022,DER-2-160,43.0,3.3,5.9,19.0,2022-2023-Deer-Harvest-Report.pdf
3122,2022,DER-2-163,40.0,4.2,9.7,10.0,2022-2023-Deer-Harvest-Report.pdf
3123,2022,DER-3-164,50.0,3.0,3.9,3.0,2022-2023-Deer-Harvest-Report.pdf
3124,2022,DER-1-161,18.0,2.9,3.3,41.0,2022-2023-Deer-Harvest-Report.pdf
3125,2022,DER-1-162,50.0,5.0,4.0,2.0,2022-2023-Deer-Harvest-Report.pdf
3126,2022,DER-1-169,32.0,3.6,4.3,25.0,2022-2023-Deer-Harvest-Report.pdf
3127,2022,DER-2-170,14.0,3.3,7.9,100.0,2022-2023-Deer-Harvest-Report.pdf
3128,2022,DER-3-171,30.0,3.2,4.3,0.0,2022-2023-Deer-Harvest-Report.pdf
3129,2022,DER-1-166,14.0,2.6,3.4,29.0,2022-2023-Deer-Harvest-Report.pdf
3130,2022,DER-1-167,63.0,3.5,3.4,2.0,2022-2023-Deer-Harvest-Report.pdf
3131,2022,DER-1-168,23.0,3.0,3.5,34.0,2022-2023-Deer-Harvest-Report.pdf
3132,2022,DER-3-174,6.0,2.8,3.8,40.0,2022-2023-Deer-Harvest-Report.pdf
3133,2022,DER-1-172,8.0,2.8,3.7,1.0,2022-2023-Deer-Harvest-Report.pdf
3134,2022,DER-2-178,5.0,3.0,8.6,125.0,2022-2023-Deer-Harvest-Report.pdf
3135,2022,DER-2-179,12.0,3.3,6.9,75.0,2022-2023-Deer-Harvest-Report.pdf
3136,2022,DER-3-180,18.0,3.0,3.7,2.0,2022-2023-Deer-Harvest-Report.pdf
3137,2022,DER-1-175,18.0,3.2,3.4,1.0,2022-2023-Deer-Harvest-Report.pdf
3138,2022,DER-1-176,7.0,2.5,3.7,28.0,2022-2023-Deer-Harvest-Report.pdf
3139,2022,DER-1-177,0.0,2.5,3.5,3.0,2022-2023-Deer-Harvest-Report.pdf
3140,2022,DER-1-181,61.0,3.8,3.1,50.0,2022-2023-Deer-Harvest-Report.pdf
3141,2022,DER-2-182,63.0,4.3,4.7,30.0,2022-2023-Deer-Harvest-Report.pdf
3142,2022,DER-2-183,55.0,4.2,5.0,25.0,2022-2023-Deer-Harvest-Report.pdf
3143,2022,DER-3-184,72.0,4.0,2.9,3.0,2022-2023-Deer-Harvest-Report.pdf
3144,2022,DER-1-181,48.0,3.6,2.7,1.0,2022-2023-Deer-Harvest-Report.pdf
3145,2022,DER-2-182,50.0,3.6,6.8,19.0,2022-2023-Deer-Harvest-Report.pdf
3146,2022,DER-3-187,28.0,3.1,3.7,3.0,2022-2023-Deer-Harvest-Report.pdf
3147,2022,DER-3-188,21.0,2.7,3.9,5.0,2022-2023-Deer-Harvest-Report.pdf
3148,2022,DER-2-185,0.0,2.0,7.0,4.0,2022-2023-Deer-Harvest-Report.pdf
3149,2022,DER-2-193,15.0,3.3,6.8,230.0,2022-2023-Deer-Harvest-Report.pdf
3150,2022,DER-2-194,16.0,3.2,5.5,175.0,2022-2023-Deer-Harvest-Report.pdf
3151,2022,DER-3-195,26.0,3.1,3.6,6.0,2022-2023-Deer-Harvest-Report.pdf
3152,2022,DER-1-189,0.0,5.0,5.0,7.0,2022-2023-Deer-Harvest-Report.pdf
3153,2022,DER-1-191,50.0,2.5,3.5,7.0,2022-2023-Deer-Harvest-Report.pdf
3154,2022,DER-1-192,50.0,3.5,4.0,2.0,2022-2023-Deer-Harvest-Report.pdf
3155,2022,DER-2-199,13.0,2.9,6.4,75.0,2022-2023-Deer-Harvest-Report.pdf
3156,2022,DER-2-200,20.0,3.4,6.4,75.0,2022-2023-Deer-Harvest-Report.pdf
3157,2022,DER-3-201,33.0,3.5,3.5,7.0,2022-2023-Deer-Harvest-Report.pdf
3158,2022,DER-1-196,36.0,3.6,2.8,25.0,2022-2023-Deer-Harvest-Report.pdf
3159,2022,DER-1-197,33.0,3.3,2.7,17.0,2022-2023-Deer-Harvest-Report.pdf
3160,2022,DER-2-205,17.0,3.0,6.3,40.0,2022-2023-Deer-Harvest-Report.pdf
3161,2022,DER-3-206,32.0,3.0,3.9,2.0,2022-2023-Deer-Harvest-Report.pdf
3162,2022,DER-1-202,29.0,3.2,3.4,1.0,2022-2023-Deer-Harvest-Report.pdf
3163,2022,DER-1-203,32.0,2.9,3.3,32.0,2022-2023-Deer-Harvest-Report.pdf
3164,2022,DER-3-209,70.0,3.6,2.9,1.0,2022-2023-Deer-Harvest-Report.pdf
3165,2022,DER-1-210,20.0,2.9,3.3,90.0,2022-2023-Deer-Harvest-Report.pdf
3166,2022,DER-1-211,25.0,3.1,3.7,90.0,2022-2023-Deer-Harvest-Report.pdf
3167,2022,DER-2-213,47.0,3.9,6.1,25.0,2022-2023-Deer-Harvest-Report.pdf
3168,2022,DER-3-214,18.0,3.1,3.9,0.0,2022-2023-Deer-Harvest-Report.pdf
3169,2022,DER-1-210,57.0,3.6,2.4,9.0,2022-2023-Deer-Harvest-Report.pdf
3170,2022,DER-1-211,40.0,2.6,3.6,9.0,2022-2023-Deer-Harvest-Report.pdf
3171,2022,DER-2-218,12.0,3.2,6.9,300.0,2022-2023-Deer-Harvest-Report.pdf
3172,2022,DER-2-219,17.0,3.3,6.3,200.0,2022-2023-Deer-Harvest-Report.pdf
3173,2022,DER-3-220,23.0,3.0,3.5,2.0,2022-2023-Deer-Harvest-Report.pdf
3174,2022,DER-1-215,36.0,4.2,3.2,2.0,2022-2023-Deer-Harvest-Report.pdf
3175,2022,DER-1-216,20.0,3.0,3.0,67.0,2022-2023-Deer-Harvest-Report.pdf
3176,2022,DER-1-217,0.0,3.8,3.8,9.0,2022-2023-Deer-Harvest-Report.pdf
3177,2022,DER-2-224,9.0,3.1,6.3,30.0,2022-2023-Deer-Harvest-Report.pdf
3178,2022,DER-2-225,42.0,3.6,8.2,2.0,2022-2023-Deer-Harvest-Report.pdf
3179,2022,DER-3-226,22.0,2.9,3.8,2.0,2022-2023-Deer-Harvest-Report.pdf
3180,2022,DER-1-221,75.0,4.5,1.8,13.0,2022-2023-Deer-Harvest-Report.pdf
3181,2022,DER-2-233,36.0,3.7,7.5,50.0,2022-2023-Deer-Harvest-Report.pdf
3182,2022,DER-2-234,25.0,3.3,4.6,100.0,2022-2023-Deer-Harvest-Report.pdf
3183,2022,DER-2-235,12.0,3.0,4.5,50.0,2022-2023-Deer-Harvest-Report.pdf
3184,2022,DER-3-236,23.0,2.9,3.8,2.0,2022-2023-Deer-Harvest-Report.pdf
3185,2022,DER-3-237,11.0,3.3,3.9,2.0,2022-2023-Deer-Harvest-Report.pdf
3186,2022,DER-1-227,60.0,3.8,2.5,36.0,2022-2023-Deer-Harvest-Report.pdf
3187,2022,DER-1-228,55.0,3.0,3.0,41.0,2022-2023-Deer-Harvest-Report.pdf
3188,2022,DER-1-229,67.0,0.0,0.0,3.0,2022-2023-Deer-Harvest-Report.pdf
3189,2022,DER-1-230,100.0,5.0,3.3,3.0,2022-2023-Deer-Harvest-Report.pdf
3190,2022,DER-2-242,33.0,3.3,7.8,20.0,2022-2023-Deer-Harvest-Report.pdf
3191,2022,DER-3-245,12.0,3.0,4.2,3.0,2022-2023-Deer-Harvest-Report.pdf
3192,2022,DER-1-246,53.0,4.0,3.3,50.0,2022-2023-Deer-Harvest-Report.pdf
3193,2022,DER-1-247,28.0,3.3,3.4,400.0,2022-2023-Deer-Harvest-Report.pdf
3194,2022,DER-1-248,22.0,3.0,3.6,400.0,2022-2023-Deer-Harvest-Report.pdf
3195,2022,DER-1-249,30.0,3.2,3.4,99.0,2022-2023-Deer-Harvest-Report.pdf
3196,2022,DER-1-250,44.0,3.1,4.8,50.0,2022-2023-Deer-Harvest-Report.pdf
3197,2022,DER-1-251,18.0,2.8,4.5,50.0,2022-2023-Deer-Harvest-Report.pdf
3198,2022,DER-2-252,32.0,3.4,7.0,125.0,2022-2023-Deer-Harvest-Report.pdf
3199,2022,DER-2-253,47.0,3.9,5.9,75.0,2022-2023-Deer-Harvest-Report.pdf
3200,2022,DER-2-254,18.0,3.1,5.2,60.0,2022-2023-Deer-Harvest-Report.pdf
3201,2022,DER-2-255,13.0,3.1,7.0,40.0,2022-2023-Deer-Harvest-Report.pdf
3202,2022,DER-3-256,26.0,3.2,3.4,4.0,2022-2023-Deer-Harvest-Report.pdf
3203,2022,DER-3-257,18.0,2.6,3.7,2.0,2022-2023-Deer-Harvest-Report.pdf
3204,2022,DER-1-246,67.0,3.7,1.7,3.0,2022-2023-Deer-Harvest-Report.pdf
3205,2022,DER-1-247,63.0,3.1,3.2,31.0,2022-2023-Deer-Harvest-Report.pdf
3206,2022,DER-1-248,62.0,4.0,2.5,33.0,2022-2023-Deer-Harvest-Report.pdf
3207,2022,DER-1-250,100.0,3.5,2.5,2.0,2022-2023-Deer-Harvest-Report.pdf
3208,2022,DER-2-261,16.0,3.6,6.7,30.0,2022-2023-Deer-Harvest-Report.pdf
3209,2022,DER-3-262,8.0,2.7,3.6,2.0,2022-2023-Deer-Harvest-Report.pdf
3210,2022,DER-1-258,100.0,2.0,2.0,4.0,2022-2023-Deer-Harvest-Report.pdf
3211,2022,DER-2-266,27.0,3.7,6.5,15.0,2022-2023-Deer-Harvest-Report.pdf
3212,2022,DER-3-267,15.0,2.5,3.4,2.0,2022-2023-Deer-Harvest-Report.pdf
3213,2022,DER-1-263,17.0,2.8,3.3,17.0,2022-2023-Deer-Harvest-Report.pdf
3214,2022,DER-2-273,36.0,3.6,6.7,40.0,2022-2023-Deer-Harvest-Report.pdf
3215,2022,DER-2-274,7.0,2.9,5.1,40.0,2022-2023-Deer-Harvest-Report.pdf
3216,2022,DER-3-275,41.0,2.7,3.5,2.0,2022-2023-Deer-Harvest-Report.pdf
3217,2022,DER-3-276,11.0,3.0,3.8,2.0,2022-2023-Deer-Harvest-Report.pdf
3218,2022,DER-1-268,83.0,4.0,2.7,9.0,2022-2023-Deer-Harvest-Report.pdf
3219,2022,DER-1-269,14.0,3.3,3.9,8.0,2022-2023-Deer-Harvest-Report.pdf
3220,2022,DER-1-270,100.0,4.0,2.7,6.0,2022-2023-Deer-Harvest-Report.pdf
3221,2022,DER-1-278,50.0,3.1,1.8,2.0,2022-2023-Deer-Harvest-Report.pdf
3222,2022,DER-1-279,10.0,2.5,3.4,2.0,2022-2023-Deer-Harvest-Report.pdf
3223,2022,DER-1-280,17.0,3.0,3.7,170.0,2022-2023-Deer-Harvest-Report.pdf
3224,2022,DER-2-282,22.0,3.2,5.5,50.0,2022-2023-Deer-Harvest-Report.pdf
3225,2022,DER-3-283,21.0,3.0,3.5,2.0,2022-2023-Deer-Harvest-Report.pdf
3226,2022,DER-1-279,0.0,5.0,3.0,2.0,2022-2023-Deer-Harvest-Report.pdf
3227,2022,DER-1-284,24.0,2.9,3.6,2.0,2022-2023-Deer-Harvest-Report.pdf
3228,2022,DER-1-285,23.0,3.1,3.6,800.0,2022-2023-Deer-Harvest-Report.pdf
3229,2022,DER-1-286,37.0,2.9,4.1,250.0,2022-2023-Deer-Harvest-Report.pdf
3230,2022,DER-2-287,13.0,3.0,6.8,200.0,2022-2023-Deer-Harvest-Report.pdf
3231,2022,DER-2-288,22.0,3.5,7.4,100.0,2022-2023-Deer-Harvest-Report.pdf
3232,2022,DER-3-289,30.0,2.9,3.6,325.0,2022-2023-Deer-Harvest-Report.pdf
3233,2022,DER-1-284,33.0,3.5,3.4,3.0,2022-2023-Deer-Harvest-Report.pdf
3234,2022,DER-1-285,39.0,3.3,3.0,43.0,2022-2023-Deer-Harvest-Report.pdf
3235,2022,DER-1-286,50.0,4.0,3.5,7.0,2022-2023-Deer-Harvest-Report.pdf
3236,2022,DER-2-293,26.0,3.5,6.5,100.0,2022-2023-Deer-Harvest-Report.pdf
3237,2022,DER-3-294,32.0,2.9,3.6,175.0,2022-2023-Deer-Harvest-Report.pdf
3238,2022,DER-3-307,29.0,2.6,5.1,10.0,2022-2023-Deer-Harvest-Report.pdf
3239,2022,DER-1-290,52.0,4.0,3.0,3.0,2022-2023-Deer-Harvest-Report.pdf
3240,2022,DER-1-291,52.0,3.6,3.0,168.0,2022-2023-Deer-Harvest-Report.pdf
3241,2022,DER-2-292,50.0,4.5,9.5,3.0,2022-2023-Deer-Harvest-Report.pdf
3242,2022,DER-2-299,11.0,3.0,5.4,150.0,2022-2023-Deer-Harvest-Report.pdf
3243,2022,DER-2-300,22.0,3.1,5.7,100.0,2022-2023-Deer-Harvest-Report.pdf
3244,2022,DER-3-301,19.0,2.9,3.6,175.0,2022-2023-Deer-Harvest-Report.pdf
3245,2022,DER-1-295,50.0,3.2,2.8,3.0,2022-2023-Deer-Harvest-Report.pdf
3246,2022,DER-1-296,37.0,3.2,2.8,145.0,2022-2023-Deer-Harvest-Report.pdf
3247,2022,DER-1-297,56.0,4.4,2.7,13.0,2022-2023-Deer-Harvest-Report.pdf
3248,2022,DER-2-305,26.0,3.7,6.8,50.0,2022-2023-Deer-Harvest-Report.pdf
3249,2022,DER-3-306,16.0,2.6,3.7,140.0,2022-2023-Deer-Harvest-Report.pdf
3250,2022,DER-3-308,13.0,2.0,3.3,3.0,2022-2023-Deer-Harvest-Report.pdf
3251,2022,DER-1-302,25.0,3.0,3.3,30.0,2022-2023-Deer-Harvest-Report.pdf
3252,2022,DER-1-303,50.0,3.5,2.8,65.0,2022-2023-Deer-Harvest-Report.pdf
3253,2022,DER-2-313,15.0,3.1,6.8,450.0,2022-2023-Deer-Harvest-Report.pdf
3254,2022,DER-2-314,19.0,3.2,5.9,350.0,2022-2023-Deer-Harvest-Report.pdf
3255,2022,DER-3-315,15.0,2.9,3.6,4.0,2022-2023-Deer-Harvest-Report.pdf
3256,2022,DER-1-310,50.0,3.0,1.5,2.0,2022-2023-Deer-Harvest-Report.pdf
3257,2022,DER-1-311,36.0,3.1,2.4,2.0,2022-2023-Deer-Harvest-Report.pdf
3258,2022,DER-1-312,36.0,3.3,3.5,58.0,2022-2023-Deer-Harvest-Report.pdf
3259,2022,DER-1-316,31.0,3.4,3.3,300.0,2022-2023-Deer-Harvest-Report.pdf
3260,2022,DER-1-317,26.0,3.2,3.4,300.0,2022-2023-Deer-Harvest-Report.pdf
3261,2022,DER-1-318,55.0,3.2,2.9,25.0,2022-2023-Deer-Harvest-Report.pdf
3262,2022,DER-2-320,29.0,3.7,5.7,125.0,2022-2023-Deer-Harvest-Report.pdf
3263,2022,DER-3-321,36.0,3.5,3.3,115.0,2022-2023-Deer-Harvest-Report.pdf
3264,2022,DER-3-322,26.0,3.2,2.9,25.0,2022-2023-Deer-Harvest-Report.pdf
3265,2022,DER-1-316,43.0,3.1,3.0,3.0,2022-2023-Deer-Harvest-Report.pdf
3266,2022,DER-1-317,48.0,3.5,2.5,35.0,2022-2023-Deer-Harvest-Report.pdf
3267,2022,DER-1-318,50.0,4.0,2.6,11.0,2022-2023-Deer-Harvest-Report.pdf
3268,2022,DER-2-326,28.0,3.2,6.1,80.0,2022-2023-Deer-Harvest-Report.pdf
3269,2022,DER-3-327,23.0,3.2,3.7,125.0,2022-2023-Deer-Harvest-Report.pdf
3270,2022,DER-1-323,39.0,3.5,3.8,3.0,2022-2023-Deer-Harvest-Report.pdf
3271,2022,DER-1-324,59.0,3.4,2.9,80.0,2022-2023-Deer-Harvest-Report.pdf
3272,2022,DER-2-331,21.0,3.2,5.6,40.0,2022-2023-Deer-Harvest-Report.pdf
3273,2022,DER-3-332,9.0,2.2,3.6,8.0,2022-2023-Deer-Harvest-Report.pdf
3274,2022,DER-1-328,29.0,3.3,2.8,29.0,2022-2023-Deer-Harvest-Report.pdf
3275,2022,DER-1-329,40.0,3.0,3.2,42.0,2022-2023-Deer-Harvest-Report.pdf
3276,2022,DER-2-336,27.0,2.5,5.4,15.0,2022-2023-Deer-Harvest-Report.pdf
3277,2022,DER-3-337,23.0,2.5,3.6,40.0,2022-2023-Deer-Harvest-Report.pdf
3278,2022,DER-1-333,33.0,3.2,2.9,3.0,2022-2023-Deer-Harvest-Report.pdf
3279,2022,DER-1-334,29.0,3.1,2.9,63.0,2022-2023-Deer-Harvest-Report.pdf
3280,2022,DER-2-341,13.0,3.1,4.5,10.0,2022-2023-Deer-Harvest-Report.pdf
3281,2022,DER-3-342,18.0,2.7,3.0,25.0,2022-2023-Deer-Harvest-Report.pdf
3282,2022,DER-1-338,40.0,3.3,2.7,4.0,2022-2023-Deer-Harvest-Report.pdf
3283,2022,DER-1-339,54.0,3.7,2.5,119.0,2022-2023-Deer-Harvest-Report.pdf
3284,2022,DER-1-343,31.0,3.0,3.0,40.0,2022-2023-Deer-Harvest-Report.pdf
3285,2022,DER-1-344,23.0,2.9,3.1,2.0,2022-2023-Deer-Harvest-Report.pdf
3286,2022,DER-1-345,25.0,3.0,2.3,5.0,2022-2023-Deer-Harvest-Report.pdf
3287,2022,DER-1-346,14.0,2.4,2.9,15.0,2022-2023-Deer-Harvest-Report.pdf
3288,2022,DER-1-347,67.0,1.7,5.0,10.0,2022-2023-Deer-Harvest-Report.pdf
3289,2022,DER-2-348,13.0,3.4,8.1,10.0,2022-2023-Deer-Harvest-Report.pdf
3290,2022,DER-2-349,40.0,2.7,3.9,10.0,2022-2023-Deer-Harvest-Report.pdf
3291,2022,DER-3-350,52.0,3.2,3.4,1.0,2022-2023-Deer-Harvest-Report.pdf
3292,2022,DER-1-343,60.0,4.1,3.5,40.0,2022-2023-Deer-Harvest-Report.pdf
3293,2022,DER-1-344,39.0,3.4,3.3,2.0,2022-2023-Deer-Harvest-Report.pdf
3294,2022,DER-1-345,57.0,3.6,2.8,24.0,2022-2023-Deer-Harvest-Report.pdf
3295,2022,DER-2-354,13.0,3.1,7.3,10.0,2022-2023-Deer-Harvest-Report.pdf
3296,2022,DER-3-355,63.0,2.8,3.3,3.0,2022-2023-Deer-Harvest-Report.pdf
3297,2022,DER-1-351,35.0,3.4,3.5,4.0,2022-2023-Deer-Harvest-Report.pdf
3298,2022,DER-1-352,50.0,3.4,3.1,2.0,2022-2023-Deer-Harvest-Report.pdf
3299,2022,DER-3-358,20.0,3.2,3.9,10.0,2022-2023-Deer-Harvest-Report.pdf
3300,2022,DER-1-356,11.0,2.8,3.4,4.0,2022-2023-Deer-Harvest-Report.pdf
3301,2022,DER-1-362,67.0,3.8,3.5,25.0,2022-2023-Deer-Harvest-Report.pdf
3302,2022,DER-2-363,32.0,3.8,7.5,150.0,2022-2023-Deer-Harvest-Report.pdf
3303,2022,DER-3-364,43.0,3.4,3.7,3.0,2022-2023-Deer-Harvest-Report.pdf
3304,2022,DER-1-359,32.0,3.2,2.9,4.0,2022-2023-Deer-Harvest-Report.pdf
3305,2022,DER-1-360,50.0,3.0,3.5,4.0,2022-2023-Deer-Harvest-Report.pdf
3306,2022,DER-1-361,40.0,3.5,3.1,77.0,2022-2023-Deer-Harvest-Report.pdf
3307,2022,DER-2-367,20.0,4.1,7.0,10.0,2022-2023-Deer-Harvest-Report.pdf
3308,2022,DER-3-368,0.0,2.4,3.6,3.0,2022-2023-Deer-Harvest-Report.pdf
3309,2022,DER-1-365,43.0,3.4,2.5,4.0,2022-2023-Deer-Harvest-Report.pdf
3310,2022,DER-1-366,20.0,3.2,3.3,2.0,2022-2023-Deer-Harvest-Report.pdf
3311,2022,DER-1-369,48.0,3.8,2.7,40.0,2022-2023-Deer-Harvest-Report.pdf
3312,2022,DER-1-370,32.0,2.8,3.3,2.0,2022-2023-Deer-Harvest-Report.pdf
3313,2022,DER-2-371,32.0,3.5,7.2,45.0,2022-2023-Deer-Harvest-Report.pdf
3314,2022,DER-3-372,85.0,4.1,3.0,3.0,2022-2023-Deer-Harvest-Report.pdf
3315,2022,DER-1-369,50.0,3.8,2.3,4.0,2022-2023-Deer-Harvest-Report.pdf
3316,2022,DER-1-370,38.0,3.5,2.4,2.0,2022-2023-Deer-Harvest-Report.pdf
3317,2022,DER-2-375,31.0,3.3,8.3,100.0,2022-2023-Deer-Harvest-Report.pdf
3318,2022,DER-1-373,47.0,3.9,3.5,4.0,2022-2023-Deer-Harvest-Report.pdf
3319,2022,DER-2-378,0.0,2.0,7.3,5.0,2022-2023-Deer-Harvest-Report.pdf
3320,2022,DER-1-376,0.0,2.4,2.6,5.0,2022-2023-Deer-Harvest-Report.pdf
3321,2022,DER-2-380,28.0,3.6,8.8,65.0,2022-2023-Deer-Harvest-Report.pdf
3322,2022,DER-1-379,44.0,3.2,3.3,5.0,2022-2023-Deer-Harvest-Report.pdf
3323,2022,DER-2-383,11.0,2.7,6.2,10.0,2022-2023-Deer-Harvest-Report.pdf
